132,132,,Local Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,110,150,
134,134,,Local Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,282,367,
134,134,,Local Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,115,183,
136,136,,Local Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,54,114,
136,136,,Local Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,129,161,
137,137,,Local Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,90,146,
137,137,,Local Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,17,106,
170,170,,Limited Service,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,8,20,
170,170,,Limited Service,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,3,6,
171,171,,Limited Service,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,4,8,
201,201,,Local Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,159,215,
201,201,,Local Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,52,84,
202,202,,Local Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,55,90,
202,202,,Local Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,129,165,
210,210,,Local Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,108,165,
210,210,,Local Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,52,108,
211,211,,Local Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,47,107,
211,211,,Local Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,56,132,
212,212,,Local Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,18,37,
212,212,,Local Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,16,54,
214,214,,Local Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,111,144,
214,214,,Local Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,95,140,
215,215,,Local Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,63,179,
215,215,,Local Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,236,395,
216,216,,Local Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,185,261,
216,216,,Local Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,82,141,
217,217,,Limited Service,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,21,31,
217,217,,Limited Service,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,13,21,
220,220,,Local Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,256,372,
220,220,,Local Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,139,204,
221,221,,Limited Service,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,16,18,
221,221,,Limited Service,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,12,13,
222,222,,Local Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,214,303,
222,222,,Local Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,106,184,
225,225,,Local Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,231,398,
225,225,,Local Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,372,518,
230,230,,Local Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,265,393,
230,230,,Local Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,99,198,
236,236,,Local Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,44,89,
236,236,,Local Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,95,147,
238,238,,Local Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,190,311,
238,238,,Local Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,65,159,
240,240,,Local Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,156,307,
240,240,,Local Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,372,553,
245,245,,Local Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,56,119,
245,245,,Local Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,58,110,
325,325,,Express Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,19,50,
325,325,,Express Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,4,6,
326,326,,Local Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,12,29,
326,326,,Local Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,48,97,
350,350,,Local Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,136,236,
350,350,,Local Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,259,373,
351,351,,Limited Service,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,13,18,
351,351,,Limited Service,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,26,28,
352,352,,Express Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,29,39,
352,352,,Express Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,15,20,
354,354,,Express Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,48,81,
354,354,,Express Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,59,111,
411,411,,Local Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,118,176,
411,411,,Local Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,32,90,
424,424,,Express Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,13,35,
424,424,,Express Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,12,14,
426,426,,Express Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,73,171,
426,426,,Express Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,214,284,
428,428,,Express Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,5,10,
428,428,,Express Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,16,37,
429,429,,Local Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,145,232,
429,429,,Local Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,47,101,
430,430,,Local Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,50,104,
430,430,,Local Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,96,173,
434,434,,Express Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,1,2,
434,434,,Express Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,5,11,
435,435,,Local Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,13,33,
435,435,,Local Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,85,139,
436,436,,Local Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,79,120,
436,436,,Local Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,51,79,
439,439,,Limited Service,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,5,14,
439,439,,Limited Service,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,8,16,
441,441,,Local Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,95,133,
441,441,,Local Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,32,100,
442,442,,Local Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,38,101,
442,442,,Local Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,128,225,
448,448,,Express Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,1,4,
448,448,,Express Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,14,24,
449,449,,Express Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,6,28,
449,449,,Express Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,3,12,
450,450,,Express Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,177,293,
450,450,,Express Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,54,136,
451,451,,Limited Service,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,26,51,
451,451,,Limited Service,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,24,45,
455,455,,Local Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,48,126,
455,455,,Local Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,222,348,
456,456,,Limited Service,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,49,65,
456,456,,Limited Service,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,13,14,
459,459,,Express Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,65,200,
459,459,,Express Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,34,98,
465,465,,Local Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,19,29,
465,465,,Local Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,49,81,
501,501,,Express Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,68,86,
501,501,,Express Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,153,202,
502,502,,Express Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,123,141,
502,502,,Express Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,17,19,
503,503,,Express Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,42,55,
503,503,,Express Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,14,15,
504,504,,Express Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,195,250,
504,504,,Express Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,178,226,
505,505,,Express Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,121,174,
505,505,,Express Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,168,257,
553,553,,Express Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,36,63,
553,553,,Express Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,91,177,
554,554,,Express Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,38,64,
554,554,,Express Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,80,125,
556,556,,Express Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,39,66,
556,556,,Express Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,35,64,
558,558,,Express Bus,Other Bus,Bus,2017-04-26,OFF_PEAK,Headway / Schedule Adherence,15,39,
558,558,,Express Bus,Other Bus,Bus,2017-04-26,PEAK,Headway / Schedule Adherence,26,59,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-04-27,PEAK,Passenger Wait Time,82973.524031609,87352.18005788,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-04-27,OFF_PEAK,Passenger Wait Time,95022.953245813,100256.550371764,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-04-27,OFF_PEAK,Passenger Wait Time,94869.871978482,100515.864391703,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-04-27,PEAK,Passenger Wait Time,70205.669008769,77929.403620066,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-04-27,OFF_PEAK,Passenger Wait Time,15256.452111879,18743.713133112,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-04-27,PEAK,Passenger Wait Time,8285.631873109,10174.748378986,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-04-27,OFF_PEAK,Passenger Wait Time,22389.534083205,27995.259238192,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-04-27,PEAK,Passenger Wait Time,13812.076311346,17414.361257472,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-04-27,PEAK,Passenger Wait Time,16045.646242988,18991.459562012,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-04-27,OFF_PEAK,Passenger Wait Time,20704.467501224,26364.922690216,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-04-27,OFF_PEAK,Passenger Wait Time,27955.061249581,35666.249410949,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-04-27,PEAK,Passenger Wait Time,18777.688529326,23542.632408979,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-04-27,PEAK,Passenger Wait Time,27242.266177363,28826.937072946,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-04-27,OFF_PEAK,Passenger Wait Time,40702.785419556,42611.382581204,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,178,219,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,833,943,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,458,502,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,288,307,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,780,1092,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,292,480,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,690,868,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,1400,1830,
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-04-27,PEAK,Headway / Schedule Adherence,9,9,0
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,30,30,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,21,24,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-04-27,PEAK,Headway / Schedule Adherence,13,14,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,28,33,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-04-27,PEAK,Headway / Schedule Adherence,14,21,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-04-27,PEAK,Headway / Schedule Adherence,15,15,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,26,26,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,14,14,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-04-27,PEAK,Headway / Schedule Adherence,8,10,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,28,28,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-04-27,PEAK,Headway / Schedule Adherence,16,16,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-04-27,PEAK,Headway / Schedule Adherence,7,9,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,15,15,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-04-27,PEAK,Headway / Schedule Adherence,16,16,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,35,35,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,12,14,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-04-27,PEAK,Headway / Schedule Adherence,7,10,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,22,22,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-04-27,PEAK,Headway / Schedule Adherence,10,10,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-04-27,PEAK,Headway / Schedule Adherence,13,13,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-04-27,PEAK,Headway / Schedule Adherence,10,10,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,24,24,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,20,20,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,18,19,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,28,30,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-04-27,PEAK,Headway / Schedule Adherence,9,10,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-04-27,PEAK,Headway / Schedule Adherence,14,15,0
701,CT1,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,102,264,
701,CT1,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,186,361,
747,CT2,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,116,314,
747,CT2,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,200,427,
708,CT3,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,81,219,
708,CT3,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,86,186,
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,906,1310,
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,335,480,
4,4,,Limited Service,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,87,137,
4,4,,Limited Service,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,25,34,
5,5,,Limited Service,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,37,48,
7,7,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,286,374,
7,7,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,274,360,
8,8,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,120,256,
8,8,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,299,538,
9,9,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,456,596,
9,9,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,283,410,
10,10,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,102,177,
10,10,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,310,466,
11,11,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,324,541,
11,11,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,198,309,
14,14,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,63,115,
14,14,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,121,228,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,477,690,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,186,252,
16,16,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,83,252,
16,16,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,343,546,
17,17,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,167,304,
17,17,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,82,158,
18,18,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,10,35,
18,18,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,31,61,
19,19,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,127,361,
19,19,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,160,324,
21,21,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,163,222,
21,21,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,351,480,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,757,1017,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,365,471,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,486,663,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,998,1410,
24,24,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,151,223,
24,24,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,71,87,
26,26,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,180,240,
26,26,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,47,113,
27,27,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,22,90,
27,27,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,136,183,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,1202,1705,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,473,673,
29,29,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,144,265,
29,29,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,246,390,
30,30,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,194,264,
30,30,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,63,110,
31,31,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,357,415,
31,31,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,771,963,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,972,1233,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,595,766,
33,33,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,60,74,
33,33,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,107,134,
34,34,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,425,606,
34,34,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,247,347,
34E,34E,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,130,343,
34E,34E,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,445,763,
35,35,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,188,309,
35,35,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,128,176,
36,36,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,156,269,
36,36,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,353,521,
37,37,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,87,147,
37,37,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,151,218,
38,38,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,171,217,
38,38,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,71,143,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,499,621,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,1280,1619,
40,40,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,83,196,
40,40,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,26,110,
41,41,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,96,181,
41,41,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,159,414,
42,42,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,222,342,
42,42,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,62,113,
43,43,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,199,357,
43,43,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,78,140,
44,44,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,144,239,
