65,65,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,125,219,
65,65,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,137,215,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,312,422,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,789,1083,
67,67,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,72,108,
67,67,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,43,65,
68,68,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,0,24,
68,68,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,12,33,
69,69,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,194,249,
69,69,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,73,115,
70,70,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,400,617,
70,70,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,152,263,
70A,70A,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,81,129,
70A,70A,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,117,187,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,359,432,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,819,933,
72,72,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,231,272,
72,72,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,99,131,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,512,613,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,832,983,
74,74,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,179,232,
74,74,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,35,72,
75,75,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,33,54,
75,75,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,77,93,
76,76,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,182,231,
76,76,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,79,136,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,329,485,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,1019,1320,
78,78,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,201,321,
78,78,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,100,158,
79,79,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,67,120,
79,79,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,133,203,
80,80,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,306,429,
80,80,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,90,157,
83,83,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,222,295,
83,83,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,63,110,
84,84,,Limited Service,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,29,88,
84,84,,Limited Service,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,10,16,
85,85,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,26,42,
85,85,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,56,91,
86,86,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,304,482,
86,86,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,143,239,
87,87,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,81,199,
87,87,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,327,483,
88,88,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,360,461,
88,88,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,89,177,
89,89,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,182,270,
89,89,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,63,157,
90,90,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,21,51,
90,90,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,91,135,
91,91,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,23,54,
91,91,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,103,240,
92,92,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,155,220,
92,92,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,56,112,
93,93,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,154,232,
93,93,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,235,342,
94,94,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,251,301,
94,94,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,49,138,
95,95,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,129,214,
95,95,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,34,99,
96,96,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,81,184,
96,96,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,294,389,
97,97,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,62,89,
97,97,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,40,89,
99,99,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,48,117,
99,99,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,162,230,
100,100,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,168,230,
100,100,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,65,122,
101,101,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,271,475,
101,101,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,173,254,
104,104,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,100,185,
104,104,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,187,314,
105,105,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,13,66,
105,105,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,48,95,
106,106,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,222,334,
106,106,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,106,204,
108,108,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,70,164,
108,108,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,187,300,
109,109,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,194,405,
109,109,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,67,183,
110,110,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,157,281,
110,110,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,277,406,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,1186,1510,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,423,552,
112,112,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,71,184,
112,112,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,30,98,
114,114,,Limited Service,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,4,4,
114,114,,Limited Service,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,40,60,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,172,232,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,297,419,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,398,524,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,156,220,
119,119,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,43,77,
119,119,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,134,149,
120,120,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,232,315,
120,120,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,48,119,
121,121,,Limited Service,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,55,69,
121,121,,Limited Service,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,21,24,
131,131,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,88,142,
131,131,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,94,157,
132,132,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,45,71,
132,132,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,114,145,
134,134,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,204,360,
134,134,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,68,182,
136,136,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,48,115,
136,136,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,114,174,
137,137,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,89,165,
137,137,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,33,106,
170,170,,Limited Service,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,13,21,
170,170,,Limited Service,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,4,6,
171,171,,Limited Service,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,6,8,
201,201,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,140,217,
201,201,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,22,61,
202,202,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,27,59,
202,202,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,68,128,
210,210,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,87,156,
210,210,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,40,116,
211,211,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,54,108,
211,211,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,59,139,
212,212,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,19,36,
212,212,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,15,54,
214,214,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,102,134,
214,214,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,81,111,
215,215,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,71,186,
215,215,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,233,395,
216,216,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,174,241,
216,216,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,107,142,
217,217,,Limited Service,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,11,31,
217,217,,Limited Service,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,19,22,
220,220,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,214,344,
220,220,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,144,199,
221,221,,Limited Service,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,16,24,
221,221,,Limited Service,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,7,14,
222,222,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,127,187,
222,222,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,192,302,
225,225,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,298,520,
225,225,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,226,393,
230,230,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,270,391,
230,230,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,78,192,
236,236,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,50,89,
236,236,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,108,153,
238,238,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,168,311,
238,238,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,56,159,
240,240,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,126,287,
240,240,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,322,530,
245,245,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,60,111,
245,245,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,84,138,
325,325,,Express Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,6,9,
325,325,,Express Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,21,56,
326,326,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,46,108,
326,326,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,17,30,
350,350,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,230,377,
350,350,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,105,236,
351,351,,Limited Service,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,20,29,
351,351,,Limited Service,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,15,18,
352,352,,Express Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,19,24,
352,352,,Express Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,28,42,
354,354,,Express Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,49,114,
354,354,,Express Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,42,88,
411,411,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,34,84,
411,411,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,110,175,
424,424,,Express Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,7,13,
424,424,,Express Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,28,46,
426,426,,Express Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,191,275,
426,426,,Express Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,97,174,
428,428,,Express Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,13,30,
428,428,,Express Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,4,11,
429,429,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,54,109,
429,429,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,138,225,
430,430,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,97,168,
430,430,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,35,105,
434,434,,Express Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,10,12,
434,434,,Express Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,2,2,
435,435,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,97,139,
435,435,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,23,51,
436,436,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,60,87,
436,436,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,84,122,
439,439,,Limited Service,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,11,18,
439,439,,Limited Service,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,8,13,
441,441,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,73,104,
441,441,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,107,148,
442,442,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,148,227,
442,442,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,71,106,
448,448,,Express Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,18,31,
448,448,,Express Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,7,12,
449,449,,Express Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,9,14,
449,449,,Express Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,15,31,
450,450,,Express Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,74,128,
450,450,,Express Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,190,290,
451,451,,Limited Service,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,35,41,
451,451,,Limited Service,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,31,52,
455,455,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,198,339,
455,455,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,68,120,
456,456,,Limited Service,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,11,13,
456,456,,Limited Service,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,56,64,
459,459,,Express Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,61,100,
459,459,,Express Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,131,218,
465,465,,Local Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,43,83,
465,465,,Local Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,15,32,
501,501,,Express Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,98,143,
501,501,,Express Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,49,71,
502,502,,Express Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,25,30,
502,502,,Express Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,120,167,
503,503,,Express Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,10,15,
503,503,,Express Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,45,61,
504,504,,Express Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,86,162,
504,504,,Express Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,170,227,
505,505,,Express Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,168,226,
505,505,,Express Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,132,173,
553,553,,Express Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,23,67,
553,553,,Express Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,93,181,
554,554,,Express Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,55,126,
554,554,,Express Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,31,62,
556,556,,Express Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,29,61,
556,556,,Express Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,37,67,
558,558,,Express Bus,Other Bus,Bus,2017-11-28,OFF_PEAK,Headway / Schedule Adherence,18,35,
558,558,,Express Bus,Other Bus,Bus,2017-11-28,PEAK,Headway / Schedule Adherence,20,59,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-11-29,OFF_PEAK,Passenger Wait Time,91442.713162479,101737.296692278,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-11-29,PEAK,Passenger Wait Time,75069.952670804,82317.871482862,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-11-29,PEAK,Passenger Wait Time,75364.193580687,81132.564684499,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-11-29,OFF_PEAK,Passenger Wait Time,93525.137242198,101655.177602527,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-11-29,OFF_PEAK,Passenger Wait Time,15219.550470411,19258.278337337,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-11-29,PEAK,Passenger Wait Time,7854.478683971,10198.781457287,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-11-29,OFF_PEAK,Passenger Wait Time,22024.490476716,29805.384351976,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-11-29,PEAK,Passenger Wait Time,12801.659238585,17312.754915291,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-11-29,PEAK,Passenger Wait Time,14679.091242463,18532.519517034,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-11-29,OFF_PEAK,Passenger Wait Time,20267.128921503,26648.398013968,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-11-29,OFF_PEAK,Passenger Wait Time,26925.442320938,35887.510114297,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-11-29,PEAK,Passenger Wait Time,21422.786837736,27329.77538493,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-11-29,OFF_PEAK,Passenger Wait Time,39857.187270048,42345.286820718,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-11-29,PEAK,Passenger Wait Time,25391.072983508,26553.943174752,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,159,195,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,496,593,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,243,285,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,379,466,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,1018,1288,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,340,499,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,1883,2299,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,648,862,
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-11-29,PEAK,Headway / Schedule Adherence,9,9,0
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,28,28,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,18,24,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-11-29,PEAK,Headway / Schedule Adherence,12,14,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-11-29,PEAK,Headway / Schedule Adherence,19,21,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,33,34,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,26,26,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-11-29,PEAK,Headway / Schedule Adherence,13,15,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-11-29,PEAK,Headway / Schedule Adherence,8,10,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,14,14,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,27,28,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-11-29,PEAK,Headway / Schedule Adherence,16,16,0
