5,5,,Limited Service,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,34,51,
7,7,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,272,376,
7,7,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,229,293,
8,8,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,148,207,
8,8,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,321,516,
9,9,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,453,614,
9,9,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,336,400,
10,10,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,116,163,
10,10,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,298,430,
11,11,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,422,548,
11,11,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,198,253,
14,14,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,65,125,
14,14,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,116,225,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,484,650,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,180,218,
16,16,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,119,227,
16,16,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,308,514,
17,17,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,256,301,
17,17,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,104,157,
18,18,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,37,60,
18,18,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,40,73,
19,19,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,175,295,
19,19,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,193,286,
21,21,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,176,227,
21,21,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,331,462,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,822,1044,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,291,417,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,367,488,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,972,1310,
24,24,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,162,200,
24,24,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,67,85,
26,26,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,148,229,
26,26,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,105,126,
27,27,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,49,86,
27,27,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,160,187,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,1063,1506,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,449,631,
29,29,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,151,206,
29,29,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,242,370,
30,30,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,181,252,
30,30,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,83,106,
31,31,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,313,349,
31,31,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,653,833,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,847,1057,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,466,577,
33,33,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,50,69,
33,33,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,85,117,
34,34,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,440,588,
34,34,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,281,370,
34E,34E,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,195,325,
34E,34E,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,417,735,
35,35,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,160,285,
35,35,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,132,184,
36,36,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,176,252,
36,36,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,325,454,
37,37,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,101,146,
37,37,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,155,203,
38,38,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,146,188,
38,38,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,127,137,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,501,618,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,1179,1443,
40,40,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,130,184,
40,40,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,66,94,
41,41,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,47,176,
41,41,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,148,362,
42,42,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,241,315,
42,42,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,73,104,
43,43,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,215,341,
43,43,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,100,137,
44,44,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,190,232,
44,44,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,385,585,
45,45,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,423,556,
45,45,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,195,250,
47,47,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,136,232,
47,47,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,291,511,
50,50,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,82,109,
50,50,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,120,151,
51,51,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,143,227,
51,51,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,84,116,
52,52,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,98,149,
52,52,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,107,176,
55,55,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,108,141,
55,55,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,86,93,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,253,346,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,766,1046,
57A,57A,,Limited Service,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,31,34,
57A,57A,,Limited Service,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,161,207,
59,59,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,71,107,
59,59,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,159,198,
60,60,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,328,443,
60,60,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,128,166,
62,62,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,150,223,
62,62,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,97,154,
64,64,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,76,122,
64,64,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,138,213,
65,65,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,163,216,
65,65,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,151,231,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,710,948,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,304,399,
67,67,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,69,96,
67,67,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,46,58,
68,68,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,37,41,
68,68,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,64,72,
69,69,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,210,257,
69,69,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,86,111,
70,70,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,151,251,
70,70,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,381,601,
70A,70A,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,55,125,
70A,70A,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,114,187,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,690,879,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,297,400,
72,72,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,92,121,
72,72,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,176,229,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,780,956,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,523,638,
74,74,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,188,239,
74,74,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,56,74,
75,75,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,37,48,
75,75,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,70,97,
76,76,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,152,223,
76,76,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,93,135,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,320,391,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,1101,1352,
78,78,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,94,166,
78,78,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,280,337,
79,79,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,171,185,
79,79,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,99,121,
80,80,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,306,432,
80,80,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,132,162,
83,83,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,90,110,
83,83,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,227,288,
84,84,,Limited Service,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,15,16,
84,84,,Limited Service,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,80,92,
85,85,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,30,42,
85,85,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,79,93,
86,86,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,324,501,
86,86,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,155,255,
87,87,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,139,197,
87,87,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,396,519,
88,88,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,410,524,
88,88,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,161,197,
89,89,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,147,236,
89,89,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,192,305,
90,90,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,32,57,
90,90,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,93,132,
91,91,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,137,256,
91,91,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,39,70,
92,92,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,144,211,
92,92,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,77,133,
93,93,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,156,276,
93,93,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,246,407,
94,94,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,253,310,
94,94,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,107,136,
95,95,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,128,217,
95,95,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,52,94,
96,96,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,126,194,
96,96,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,265,393,
97,97,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,79,99,
97,97,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,49,90,
99,99,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,86,122,
99,99,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,189,240,
100,100,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,212,239,
100,100,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,83,122,
101,101,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,324,470,
101,101,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,156,238,
104,104,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,141,206,
104,104,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,228,332,
105,105,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,43,71,
105,105,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,39,107,
106,106,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,240,349,
106,106,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,136,206,
108,108,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,107,160,
108,108,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,216,290,
109,109,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,287,454,
109,109,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,146,217,
110,110,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,189,287,
110,110,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,328,426,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,1519,1930,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,766,989,
112,112,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,96,194,
112,112,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,34,98,
114,114,,Limited Service,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,60,65,
114,114,,Limited Service,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,4,4,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,178,234,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,349,441,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,431,528,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,159,213,
119,119,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,37,73,
119,119,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,104,145,
120,120,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,246,310,
120,120,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,90,132,
121,121,,Limited Service,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,39,69,
121,121,,Limited Service,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,22,25,
131,131,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,90,143,
131,131,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,118,157,
132,132,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,55,73,
132,132,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,115,150,
134,134,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,127,172,
134,134,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,239,344,
136,136,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,117,163,
136,136,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,57,103,
137,137,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,35,105,
137,137,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,61,165,
170,170,,Limited Service,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,2,5,
170,170,,Limited Service,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,16,21,
171,171,,Limited Service,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,5,8,
201,201,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,111,206,
201,201,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,67,84,
202,202,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,68,98,
202,202,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,73,143,
210,210,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,89,164,
210,210,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,70,116,
211,211,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,48,101,
211,211,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,70,133,
212,212,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,24,26,
212,212,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,31,53,
214,214,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,99,129,
214,214,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,83,94,
215,215,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,90,178,
215,215,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,200,383,
216,216,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,153,244,
216,216,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,82,117,
217,217,,Limited Service,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,13,30,
217,217,,Limited Service,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,9,20,
220,220,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,244,357,
220,220,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,130,189,
221,221,,Limited Service,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,17,26,
221,221,,Limited Service,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,5,12,
222,222,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,120,183,
222,222,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,187,290,
225,225,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,346,484,
225,225,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,252,380,
230,230,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,230,368,
230,230,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,123,193,
236,236,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,57,86,
236,236,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,108,151,
238,238,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,177,306,
238,238,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,101,159,
240,240,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,113,280,
240,240,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,296,506,
245,245,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,73,107,
245,245,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,98,136,
325,325,,Express Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,8,9,
325,325,,Express Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,24,54,
326,326,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,48,87,
326,326,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,19,30,
350,350,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,113,219,
350,350,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,201,290,
351,351,,Limited Service,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,17,18,
351,351,,Limited Service,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,24,30,
352,352,,Express Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,21,24,
352,352,,Express Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,31,39,
354,354,,Express Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,63,120,
354,354,,Express Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,58,89,
411,411,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,29,89,
411,411,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,74,179,
424,424,,Express Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,15,15,
424,424,,Express Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,19,46,
