gtfs_route_id,gtfs_route_short_name,gtfs_route_long_name,gtfs_route_desc,route_category,mode_type,service_date,peak_offpeak_ind,metric_type,otp_numerator,otp_denominator,cancelled_numerator
CR-Lowell,,"Lowell Line","Commuter Rail",,"Commuter Rail",2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",28.000000000,35.000000000,.000000000
CR-Lowell,,"Lowell Line","Commuter Rail",,"Commuter Rail",2017-02-23,PEAK,"Headway / Schedule Adherence",11.000000000,16.000000000,.000000000
CR-Middleborough,,"Middleborough/Lakeville Line","Commuter Rail",,"Commuter Rail",2017-02-23,PEAK,"Headway / Schedule Adherence",10.000000000,10.000000000,.000000000
CR-Middleborough,,"Middleborough/Lakeville Line","Commuter Rail",,"Commuter Rail",2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",14.000000000,14.000000000,.000000000
CR-Needham,,"Needham Line","Commuter Rail",,"Commuter Rail",2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",20.000000000,22.000000000,.000000000
CR-Needham,,"Needham Line","Commuter Rail",,"Commuter Rail",2017-02-23,PEAK,"Headway / Schedule Adherence",8.000000000,10.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-02-23,PEAK,"Headway / Schedule Adherence",9.000000000,13.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-02-23,PEAK,"Headway / Schedule Adherence",9.000000000,10.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",21.000000000,24.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",17.000000000,20.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",18.000000000,19.000000000,1.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",28.000000000,30.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-02-23,PEAK,"Headway / Schedule Adherence",7.000000000,10.000000000,1.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-02-23,PEAK,"Headway / Schedule Adherence",11.000000000,15.000000000,.000000000
701,CT1,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",152.000000000,404.000000000,
701,CT1,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",80.000000000,229.000000000,
747,CT2,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",177.000000000,312.000000000,
747,CT2,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",224.000000000,441.000000000,
708,CT3,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",96.000000000,175.000000000,
708,CT3,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",109.000000000,220.000000000,
1,1,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",885.000000000,1220.000000000,
1,1,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",319.000000000,442.000000000,
4,4,,"Limited Service","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",64.000000000,134.000000000,
4,4,,"Limited Service","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",22.000000000,34.000000000,
5,5,,"Limited Service","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",20.000000000,30.000000000,
7,7,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",313.000000000,389.000000000,
7,7,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",279.000000000,407.000000000,
8,8,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",132.000000000,227.000000000,
8,8,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",326.000000000,545.000000000,
9,9,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",374.000000000,556.000000000,
9,9,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",274.000000000,370.000000000,
10,10,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",106.000000000,168.000000000,
10,10,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",259.000000000,429.000000000,
11,11,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",219.000000000,304.000000000,
11,11,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",317.000000000,547.000000000,
14,14,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",122.000000000,223.000000000,
14,14,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",70.000000000,125.000000000,
15,15,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",242.000000000,299.000000000,
15,15,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",457.000000000,662.000000000,
16,16,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",319.000000000,512.000000000,
16,16,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",121.000000000,224.000000000,
17,17,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",92.000000000,143.000000000,
17,17,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",215.000000000,284.000000000,
18,18,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",50.000000000,73.000000000,
18,18,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",42.000000000,61.000000000,
19,19,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",185.000000000,258.000000000,
19,19,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",150.000000000,271.000000000,
21,21,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",350.000000000,470.000000000,
21,21,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",200.000000000,237.000000000,
22,22,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",335.000000000,470.000000000,
22,22,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",767.000000000,1052.000000000,
23,23,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",882.000000000,1185.000000000,
23,23,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",471.000000000,608.000000000,
24,24,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",77.000000000,88.000000000,
24,24,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",183.000000000,224.000000000,
26,26,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",85.000000000,126.000000000,
26,26,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",161.000000000,229.000000000,
27,27,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",160.000000000,188.000000000,
27,27,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",42.000000000,75.000000000,
28,28,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",517.000000000,692.000000000,
28,28,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",1201.000000000,1632.000000000,
29,29,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",280.000000000,393.000000000,
29,29,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",150.000000000,268.000000000,
30,30,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",65.000000000,105.000000000,
30,30,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",188.000000000,251.000000000,
31,31,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",811.000000000,992.000000000,
31,31,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",391.000000000,459.000000000,
32,32,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",636.000000000,754.000000000,
32,32,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",1017.000000000,1215.000000000,
33,33,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",114.000000000,131.000000000,
33,33,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",63.000000000,77.000000000,
34,34,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",259.000000000,370.000000000,
34,34,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",432.000000000,603.000000000,
34E,34E,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",407.000000000,765.000000000,
34E,34E,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",161.000000000,353.000000000,
35,35,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",110.000000000,172.000000000,
35,35,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",169.000000000,286.000000000,
36,36,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",336.000000000,459.000000000,
36,36,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",146.000000000,251.000000000,
37,37,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",132.000000000,206.000000000,
37,37,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",86.000000000,148.000000000,
38,38,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",119.000000000,140.000000000,
38,38,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",130.000000000,190.000000000,
39,39,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",1224.000000000,1588.000000000,
39,39,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",576.000000000,727.000000000,
40,40,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",55.000000000,102.000000000,
40,40,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",92.000000000,190.000000000,
41,41,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",145.000000000,413.000000000,
41,41,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",83.000000000,184.000000000,
42,42,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",86.000000000,116.000000000,
42,42,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",192.000000000,303.000000000,
43,43,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",148.000000000,347.000000000,
43,43,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",57.000000000,126.000000000,
44,44,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",164.000000000,247.000000000,
44,44,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",357.000000000,604.000000000,
45,45,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",325.000000000,555.000000000,
45,45,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",246.000000000,307.000000000,
47,47,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",153.000000000,225.000000000,
47,47,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",207.000000000,469.000000000,
50,50,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",64.000000000,107.000000000,
50,50,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",112.000000000,150.000000000,
51,51,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",76.000000000,116.000000000,
51,51,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",183.000000000,234.000000000,
52,52,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",114.000000000,176.000000000,
52,52,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",94.000000000,144.000000000,
55,55,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",91.000000000,137.000000000,
55,55,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",76.000000000,93.000000000,
57,57,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",244.000000000,304.000000000,
57,57,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",762.000000000,971.000000000,
57A,57A,,"Limited Service","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",133.000000000,176.000000000,
57A,57A,,"Limited Service","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",19.000000000,25.000000000,
59,59,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",161.000000000,197.000000000,
59,59,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",71.000000000,106.000000000,
60,60,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",333.000000000,417.000000000,
60,60,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",111.000000000,156.000000000,
62,62,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",127.000000000,169.000000000,
62,62,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",152.000000000,230.000000000,
64,64,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",138.000000000,234.000000000,
64,64,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",78.000000000,122.000000000,
65,65,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",136.000000000,198.000000000,
65,65,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",154.000000000,227.000000000,
66,66,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",746.000000000,975.000000000,
66,66,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",329.000000000,467.000000000,
67,67,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",50.000000000,66.000000000,
67,67,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",58.000000000,103.000000000,
68,68,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",57.000000000,73.000000000,
68,68,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",22.000000000,41.000000000,
69,69,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",120.000000000,137.000000000,
69,69,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",232.000000000,274.000000000,
70,70,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",138.000000000,262.000000000,
70,70,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",401.000000000,606.000000000,
70A,70A,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",94.000000000,186.000000000,
70A,70A,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",66.000000000,129.000000000,
71,71,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",617.000000000,853.000000000,
71,71,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",254.000000000,324.000000000,
72,72,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",96.000000000,126.000000000,
72,72,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",247.000000000,274.000000000,
73,73,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",702.000000000,945.000000000,
73,73,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",560.000000000,652.000000000,
74,74,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",63.000000000,76.000000000,
74,74,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",194.000000000,230.000000000,
75,75,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",78.000000000,95.000000000,
75,75,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",31.000000000,52.000000000,
76,76,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",108.000000000,137.000000000,
76,76,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",172.000000000,230.000000000,
77,77,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",1115.000000000,1376.000000000,
77,77,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",279.000000000,358.000000000,
78,78,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",101.000000000,162.000000000,
78,78,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",250.000000000,341.000000000,
79,79,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",120.000000000,142.000000000,
79,79,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",100.000000000,123.000000000,
80,80,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",135.000000000,181.000000000,
80,80,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",325.000000000,422.000000000,
83,83,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",97.000000000,110.000000000,
83,83,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",250.000000000,289.000000000,
84,84,,"Limited Service","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",13.000000000,16.000000000,
84,84,,"Limited Service","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",73.000000000,91.000000000,
85,85,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",87.000000000,93.000000000,
85,85,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",31.000000000,42.000000000,
86,86,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",111.000000000,215.000000000,
86,86,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",304.000000000,480.000000000,
87,87,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",408.000000000,506.000000000,
87,87,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",126.000000000,193.000000000,
88,88,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",149.000000000,190.000000000,
88,88,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",439.000000000,500.000000000,
89,89,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",143.000000000,232.000000000,
89,89,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",194.000000000,299.000000000,
90,90,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",108.000000000,141.000000000,
90,90,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",30.000000000,58.000000000,
91,91,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",167.000000000,262.000000000,
91,91,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",26.000000000,73.000000000,
92,92,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",79.000000000,135.000000000,
92,92,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",146.000000000,217.000000000,
93,93,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",248.000000000,393.000000000,
93,93,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",182.000000000,286.000000000,
94,94,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",101.000000000,124.000000000,
94,94,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",234.000000000,291.000000000,
95,95,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",49.000000000,93.000000000,
95,95,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",142.000000000,218.000000000,
96,96,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",266.000000000,408.000000000,
96,96,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",133.000000000,194.000000000,
97,97,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",36.000000000,89.000000000,
97,97,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",39.000000000,99.000000000,
99,99,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",64.000000000,115.000000000,
99,99,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",159.000000000,250.000000000,
100,100,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",84.000000000,105.000000000,
100,100,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",215.000000000,240.000000000,
101,101,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",139.000000000,211.000000000,
101,101,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",292.000000000,438.000000000,
104,104,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",176.000000000,324.000000000,
104,104,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",126.000000000,193.000000000,
105,105,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",44.000000000,108.000000000,
105,105,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",23.000000000,71.000000000,
106,106,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",145.000000000,212.000000000,
106,106,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",259.000000000,356.000000000,
108,108,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",202.000000000,304.000000000,
108,108,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",109.000000000,164.000000000,
109,109,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",95.000000000,153.000000000,
109,109,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",238.000000000,433.000000000,
110,110,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",297.000000000,421.000000000,
110,110,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",148.000000000,277.000000000,
111,111,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",458.000000000,606.000000000,
111,111,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",1380.000000000,1777.000000000,
112,112,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",36.000000000,97.000000000,
112,112,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",153.000000000,194.000000000,
114,114,,"Limited Service","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",50.000000000,67.000000000,
114,114,,"Limited Service","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",4.000000000,5.000000000,
116,116,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",328.000000000,429.000000000,
116,116,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",164.000000000,226.000000000,
117,117,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",171.000000000,208.000000000,
