gtfs_route_id,gtfs_route_short_name,gtfs_route_long_name,gtfs_route_desc,route_category,mode_type,service_date,peak_offpeak_ind,metric_type,otp_numerator,otp_denominator,cancelled_numerator
72,72,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",244.000000000,279.000000000,
72,72,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",95.000000000,135.000000000,
73,73,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",520.000000000,642.000000000,
73,73,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",775.000000000,966.000000000,
74,74,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",186.000000000,229.000000000,
74,74,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",39.000000000,74.000000000,
75,75,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",35.000000000,49.000000000,
75,75,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",86.000000000,99.000000000,
76,76,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",173.000000000,228.000000000,
76,76,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",54.000000000,137.000000000,
77,77,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",286.000000000,413.000000000,
77,77,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",1058.000000000,1384.000000000,
78,78,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",252.000000000,333.000000000,
78,78,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",91.000000000,151.000000000,
79,79,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",86.000000000,130.000000000,
79,79,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",163.000000000,208.000000000,
80,80,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",320.000000000,430.000000000,
80,80,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",97.000000000,162.000000000,
83,83,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",234.000000000,296.000000000,
83,83,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",78.000000000,109.000000000,
84,84,,"Limited Service","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",42.000000000,90.000000000,
84,84,,"Limited Service","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",9.000000000,18.000000000,
85,85,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",34.000000000,42.000000000,
85,85,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",79.000000000,93.000000000,
86,86,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",331.000000000,500.000000000,
86,86,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",165.000000000,251.000000000,
87,87,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",83.000000000,199.000000000,
87,87,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",354.000000000,520.000000000,
88,88,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",421.000000000,541.000000000,
88,88,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",133.000000000,195.000000000,
89,89,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",203.000000000,287.000000000,
89,89,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",121.000000000,178.000000000,
90,90,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",24.000000000,58.000000000,
90,90,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",89.000000000,136.000000000,
91,91,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",36.000000000,74.000000000,
91,91,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",91.000000000,250.000000000,
92,92,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",143.000000000,206.000000000,
92,92,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",59.000000000,124.000000000,
93,93,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",121.000000000,170.000000000,
93,93,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",236.000000000,354.000000000,
94,94,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",253.000000000,314.000000000,
94,94,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",88.000000000,142.000000000,
95,95,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",158.000000000,223.000000000,
95,95,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",52.000000000,102.000000000,
96,96,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",103.000000000,187.000000000,
96,96,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",280.000000000,397.000000000,
97,97,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",82.000000000,99.000000000,
97,97,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",36.000000000,89.000000000,
99,99,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",52.000000000,122.000000000,
99,99,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",143.000000000,247.000000000,
100,100,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",181.000000000,237.000000000,
100,100,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",57.000000000,114.000000000,
101,101,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",190.000000000,287.000000000,
101,101,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",317.000000000,517.000000000,
104,104,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",168.000000000,268.000000000,
104,104,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",110.000000000,165.000000000,
105,105,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",28.000000000,69.000000000,
105,105,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",46.000000000,104.000000000,
106,106,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",219.000000000,354.000000000,
106,106,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",99.000000000,195.000000000,
108,108,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",60.000000000,169.000000000,
108,108,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",150.000000000,311.000000000,
109,109,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",103.000000000,191.000000000,
109,109,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",223.000000000,440.000000000,
110,110,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",254.000000000,433.000000000,
110,110,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",140.000000000,268.000000000,
111,111,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",404.000000000,540.000000000,
111,111,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",1229.000000000,1629.000000000,
112,112,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",85.000000000,143.000000000,
112,112,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",43.000000000,80.000000000,
114,114,,"Limited Service","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",4.000000000,5.000000000,
114,114,,"Limited Service","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",55.000000000,66.000000000,
116,116,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",232.000000000,354.000000000,
116,116,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",98.000000000,157.000000000,
117,117,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",101.000000000,183.000000000,
117,117,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",320.000000000,457.000000000,
119,119,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",113.000000000,139.000000000,
119,119,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",35.000000000,73.000000000,
120,120,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",16.000000000,121.000000000,
120,120,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",145.000000000,313.000000000,
121,121,,"Limited Service","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",20.000000000,30.000000000,
121,121,,"Limited Service","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",48.000000000,69.000000000,
131,131,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",119.000000000,157.000000000,
131,131,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",79.000000000,144.000000000,
132,132,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",118.000000000,146.000000000,
132,132,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",32.000000000,71.000000000,
134,134,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",66.000000000,189.000000000,
134,134,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",230.000000000,350.000000000,
136,136,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",82.000000000,161.000000000,
136,136,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",34.000000000,115.000000000,
137,137,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",16.000000000,107.000000000,
137,137,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",55.000000000,167.000000000,
170,170,,"Limited Service","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",4.000000000,5.000000000,
170,170,,"Limited Service","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",10.000000000,16.000000000,
171,171,,"Limited Service","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",4.000000000,8.000000000,
201,201,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",128.000000000,208.000000000,
201,201,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",1.000000000,59.000000000,
202,202,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",21.000000000,62.000000000,
202,202,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",105.000000000,147.000000000,
210,210,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",38.000000000,114.000000000,
210,210,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",73.000000000,159.000000000,
211,211,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",62.000000000,134.000000000,
211,211,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",50.000000000,107.000000000,
212,212,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",28.000000000,54.000000000,
212,212,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",29.000000000,35.000000000,
214,214,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",85.000000000,134.000000000,
214,214,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",69.000000000,122.000000000,
215,215,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",32.000000000,170.000000000,
215,215,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",195.000000000,355.000000000,
216,216,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",185.000000000,237.000000000,
216,216,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",88.000000000,131.000000000,
217,217,,"Limited Service","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",10.000000000,31.000000000,
217,217,,"Limited Service","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",17.000000000,23.000000000,
220,220,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",183.000000000,328.000000000,
220,220,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",98.000000000,194.000000000,
221,221,,"Limited Service","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",5.000000000,21.000000000,
221,221,,"Limited Service","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",4.000000000,8.000000000,
222,222,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",175.000000000,268.000000000,
222,222,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",75.000000000,157.000000000,
225,225,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",224.000000000,377.000000000,
225,225,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",323.000000000,508.000000000,
230,230,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",232.000000000,397.000000000,
230,230,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",36.000000000,199.000000000,
236,236,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",27.000000000,88.000000000,
236,236,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",98.000000000,153.000000000,
238,238,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",170.000000000,293.000000000,
238,238,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",51.000000000,154.000000000,
240,240,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",97.000000000,291.000000000,
240,240,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",330.000000000,519.000000000,
245,245,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",92.000000000,139.000000000,
245,245,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",44.000000000,107.000000000,
325,325,,"Express Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",14.000000000,48.000000000,
325,325,,"Express Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",5.000000000,8.000000000,
326,326,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",16.000000000,27.000000000,
326,326,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",72.000000000,107.000000000,
350,350,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",117.000000000,234.000000000,
350,350,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",249.000000000,379.000000000,
351,351,,"Limited Service","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",8.000000000,19.000000000,
351,351,,"Limited Service","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",18.000000000,28.000000000,
352,352,,"Express Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",28.000000000,42.000000000,
352,352,,"Express Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",17.000000000,20.000000000,
354,354,,"Express Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",52.000000000,86.000000000,
354,354,,"Express Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",62.000000000,120.000000000,
411,411,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",69.000000000,165.000000000,
411,411,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",10.000000000,82.000000000,
424,424,,"Express Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",28.000000000,45.000000000,
424,424,,"Express Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",6.000000000,14.000000000,
426,426,,"Express Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",77.000000000,172.000000000,
426,426,,"Express Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",142.000000000,276.000000000,
428,428,,"Express Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",6.000000000,11.000000000,
428,428,,"Express Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",12.000000000,33.000000000,
429,429,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",113.000000000,221.000000000,
429,429,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",27.000000000,94.000000000,
430,430,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",34.000000000,95.000000000,
430,430,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",69.000000000,136.000000000,
434,434,,"Express Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",1.000000000,2.000000000,
434,434,,"Express Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",3.000000000,12.000000000,
435,435,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",25.000000000,53.000000000,
435,435,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",100.000000000,141.000000000,
436,436,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",85.000000000,119.000000000,
436,436,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",35.000000000,87.000000000,
439,439,,"Limited Service","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",10.000000000,13.000000000,
439,439,,"Limited Service","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",13.000000000,18.000000000,
441,441,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",77.000000000,141.000000000,
441,441,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",43.000000000,88.000000000,
442,442,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",58.000000000,93.000000000,
442,442,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",136.000000000,205.000000000,
448,448,,"Express Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",6.000000000,13.000000000,
448,448,,"Express Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",17.000000000,31.000000000,
449,449,,"Express Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",8.000000000,27.000000000,
449,449,,"Express Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",.000000000,9.000000000,
450,450,,"Express Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",124.000000000,286.000000000,
450,450,,"Express Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",39.000000000,133.000000000,
451,451,,"Limited Service","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",31.000000000,48.000000000,
451,451,,"Limited Service","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",16.000000000,31.000000000,
455,455,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",56.000000000,126.000000000,
455,455,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",197.000000000,352.000000000,
456,456,,"Limited Service","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",54.000000000,64.000000000,
456,456,,"Limited Service","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",12.000000000,14.000000000,
459,459,,"Express Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",107.000000000,209.000000000,
459,459,,"Express Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",33.000000000,100.000000000,
465,465,,"Local Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",20.000000000,27.000000000,
465,465,,"Local Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",51.000000000,82.000000000,
501,501,,"Express Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",46.000000000,65.000000000,
501,501,,"Express Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",131.000000000,173.000000000,
502,502,,"Express Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",27.000000000,31.000000000,
502,502,,"Express Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",148.000000000,173.000000000,
503,503,,"Express Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",49.000000000,57.000000000,
503,503,,"Express Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",9.000000000,15.000000000,
504,504,,"Express Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",158.000000000,243.000000000,
504,504,,"Express Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",155.000000000,218.000000000,
505,505,,"Express Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",182.000000000,250.000000000,
505,505,,"Express Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",131.000000000,180.000000000,
553,553,,"Express Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",38.000000000,65.000000000,
553,553,,"Express Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",104.000000000,175.000000000,
554,554,,"Express Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",61.000000000,127.000000000,
554,554,,"Express Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",36.000000000,64.000000000,
556,556,,"Express Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",31.000000000,61.000000000,
556,556,,"Express Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",35.000000000,65.000000000,
558,558,,"Express Bus","Other Bus",Bus,2017-09-25,OFF_PEAK,"Headway / Schedule Adherence",14.000000000,41.000000000,
558,558,,"Express Bus","Other Bus",Bus,2017-09-25,PEAK,"Headway / Schedule Adherence",12.000000000,47.000000000,
Red,,"Red Line","Rapid Transit","Red Line",Rail,2017-09-26,OFF_PEAK,"Passenger Wait Time",101819.650697459,109364.983337903,
Red,,"Red Line","Rapid Transit","Red Line",Rail,2017-09-26,PEAK,"Passenger Wait Time",73490.627944146,80126.155627711,
Orange,,"Orange Line","Rapid Transit","Orange Line",Rail,2017-09-26,PEAK,"Passenger Wait Time",57538.144682912,64965.633404524,
Orange,,"Orange Line","Rapid Transit","Orange Line",Rail,2017-09-26,OFF_PEAK,"Passenger Wait Time",85954.644563012,97123.950608045,
Green-B,B,"Green Line B","Rapid Transit","Green Line",Rail,2017-09-26,PEAK,"Passenger Wait Time",7509.448621333,10143.100084685,
Green-B,B,"Green Line B","Rapid Transit","Green Line",Rail,2017-09-26,OFF_PEAK,"Passenger Wait Time",16229.282361829,20012.581116262,
Green-C,C,"Green Line C","Rapid Transit","Green Line",Rail,2017-09-26,PEAK,"Passenger Wait Time",12021.790244459,17536.301964388,
Green-C,C,"Green Line C","Rapid Transit","Green Line",Rail,2017-09-26,OFF_PEAK,"Passenger Wait Time",22168.563839278,28582.389937180,
Green-D,D,"Green Line D","Rapid Transit","Green Line",Rail,2017-09-26,OFF_PEAK,"Passenger Wait Time",15822.657489258,21421.232493811,
Green-D,D,"Green Line D","Rapid Transit","Green Line",Rail,2017-09-26,PEAK,"Passenger Wait Time",11702.604312206,16140.675834495,
Green-E,E,"Green Line E","Rapid Transit","Green Line",Rail,2017-09-26,OFF_PEAK,"Passenger Wait Time",29372.227221513,37015.503309416,
Green-E,E,"Green Line E","Rapid Transit","Green Line",Rail,2017-09-26,PEAK,"Passenger Wait Time",16849.081227816,22857.036632681,
Blue,,"Blue Line","Rapid Transit","Blue Line",Rail,2017-09-26,OFF_PEAK,"Passenger Wait Time",39722.337816779,42901.698028503,
Blue,,"Blue Line","Rapid Transit","Blue Line",Rail,2017-09-26,PEAK,"Passenger Wait Time",23233.984635978,24698.578421390,
741,SL1,"Silver Line SL1","Rapid Transit","Silver Line",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",221.000000000,306.000000000,
741,SL1,"Silver Line SL1","Rapid Transit","Silver Line",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",908.000000000,1056.000000000,
