236,236,,Local Bus,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,33,86,
236,236,,Local Bus,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,99,155,
238,238,,Local Bus,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,195,307,
238,238,,Local Bus,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,62,150,
240,240,,Local Bus,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,155,313,
240,240,,Local Bus,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,363,546,
245,245,,Local Bus,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,81,139,
245,245,,Local Bus,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,41,111,
325,325,,Express Bus,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,22,56,
325,325,,Express Bus,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,3,9,
326,326,,Local Bus,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,10,22,
326,326,,Local Bus,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,55,102,
350,350,,Local Bus,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,109,233,
350,350,,Local Bus,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,235,375,
351,351,,Limited Service,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,12,19,
351,351,,Limited Service,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,20,30,
352,352,,Express Bus,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,24,39,
352,352,,Express Bus,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,19,24,
354,354,,Express Bus,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,37,83,
354,354,,Express Bus,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,45,104,
411,411,,Local Bus,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,116,180,
411,411,,Local Bus,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,19,87,
424,424,,Express Bus,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,19,44,
424,424,,Express Bus,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,10,14,
426,426,,Express Bus,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,105,174,
426,426,,Express Bus,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,167,288,
428,428,,Express Bus,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,8,10,
428,428,,Express Bus,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,18,37,
429,429,,Local Bus,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,132,226,
429,429,,Local Bus,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,34,109,
430,430,,Local Bus,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,29,106,
430,430,,Local Bus,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,99,173,
434,434,,Express Bus,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,2,2,
434,434,,Express Bus,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,5,12,
435,435,,Local Bus,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,22,53,
435,435,,Local Bus,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,82,134,
436,436,,Local Bus,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,91,122,
436,436,,Local Bus,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,47,88,
439,439,,Limited Service,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,6,13,
439,439,,Limited Service,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,12,17,
441,441,,Local Bus,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,103,146,
441,441,,Local Bus,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,52,96,
442,442,,Local Bus,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,66,109,
442,442,,Local Bus,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,164,219,
448,448,,Express Bus,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,11,12,
448,448,,Express Bus,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,5,29,
449,449,,Express Bus,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,5,32,
449,449,,Express Bus,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,5,13,
450,450,,Express Bus,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,155,289,
450,450,,Express Bus,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,47,134,
451,451,,Limited Service,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,27,50,
451,451,,Limited Service,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,29,43,
455,455,,Local Bus,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,62,120,
455,455,,Local Bus,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,267,353,
456,456,,Limited Service,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,41,65,
456,456,,Limited Service,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,8,14,
459,459,,Express Bus,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,87,217,
459,459,,Express Bus,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,30,102,
465,465,,Local Bus,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,12,32,
465,465,,Local Bus,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,46,81,
501,501,,Express Bus,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,41,59,
501,501,,Express Bus,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,98,130,
502,502,,Express Bus,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,140,181,
502,502,,Express Bus,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,30,32,
503,503,,Express Bus,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,35,58,
503,503,,Express Bus,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,9,14,
504,504,,Express Bus,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,111,228,
504,504,,Express Bus,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,117,174,
505,505,,Express Bus,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,94,177,
505,505,,Express Bus,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,149,240,
553,553,,Express Bus,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,25,68,
553,553,,Express Bus,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,73,180,
554,554,,Express Bus,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,31,64,
554,554,,Express Bus,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,46,120,
556,556,,Express Bus,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,43,65,
556,556,,Express Bus,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,36,62,
558,558,,Express Bus,Other Bus,Bus,2017-10-25,OFF_PEAK,Headway / Schedule Adherence,25,40,
558,558,,Express Bus,Other Bus,Bus,2017-10-25,PEAK,Headway / Schedule Adherence,18,57,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-10-26,OFF_PEAK,Passenger Wait Time,103675.048686882,109223.520895506,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-10-26,PEAK,Passenger Wait Time,83279.57377713,88151.687098591,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-10-26,PEAK,Passenger Wait Time,77815.209290265,80859.458967629,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-10-26,OFF_PEAK,Passenger Wait Time,96905.026927636,103089.107789565,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-10-26,OFF_PEAK,Passenger Wait Time,15352.832546287,19012.914177831,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-10-26,PEAK,Passenger Wait Time,8277.684906675,10477.454730839,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-10-26,OFF_PEAK,Passenger Wait Time,20440.362367383,28157.120431978,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-10-26,PEAK,Passenger Wait Time,13384.963515148,17329.289573459,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-10-26,PEAK,Passenger Wait Time,13635.34479527,17706.719536654,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-10-26,OFF_PEAK,Passenger Wait Time,19522.624036003,25797.807439475,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-10-26,OFF_PEAK,Passenger Wait Time,28500.884004409,36716.035238417,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-10-26,PEAK,Passenger Wait Time,18761.234718986,24019.315465227,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-10-26,PEAK,Passenger Wait Time,27636.393271386,28462.294848738,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-10-26,OFF_PEAK,Passenger Wait Time,41009.241017644,42893.778388132,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,140,180,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,503,610,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,263,311,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,388,457,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,921,1287,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,401,501,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,1749,2265,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,627,851,
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-10-26,PEAK,Headway / Schedule Adherence,9,9,0
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,28,28,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,23,24,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-10-26,PEAK,Headway / Schedule Adherence,12,14,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-10-26,PEAK,Headway / Schedule Adherence,14,21,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,31,34,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,18,26,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-10-26,PEAK,Headway / Schedule Adherence,10,15,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-10-26,PEAK,Headway / Schedule Adherence,10,10,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,14,14,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-10-26,PEAK,Headway / Schedule Adherence,12,16,2
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,21,28,2
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,14,15,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-10-26,PEAK,Headway / Schedule Adherence,8,9,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,30,35,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-10-26,PEAK,Headway / Schedule Adherence,13,16,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-10-26,PEAK,Headway / Schedule Adherence,9,10,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,14,14,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-10-26,PEAK,Headway / Schedule Adherence,7,10,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,20,22,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,21,24,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,20,20,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-10-26,PEAK,Headway / Schedule Adherence,11,13,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-10-26,PEAK,Headway / Schedule Adherence,5,10,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-10-26,PEAK,Headway / Schedule Adherence,7,10,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-10-26,PEAK,Headway / Schedule Adherence,12,15,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,18,19,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,26,30,0
701,CT1,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,190,409,
701,CT1,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,75,284,
747,CT2,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,138,427,
747,CT2,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,105,282,
708,CT3,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,72,220,
708,CT3,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,46,165,
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,358,502,
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,878,1291,
4,4,,Limited Service,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,25,36,
4,4,,Limited Service,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,81,139,
5,5,,Limited Service,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,26,45,
7,7,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,306,383,
7,7,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,307,383,
8,8,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,69,257,
8,8,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,268,551,
9,9,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,345,421,
9,9,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,563,686,
10,10,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,301,434,
10,10,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,131,192,
11,11,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,395,500,
11,11,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,224,297,
14,14,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,54,110,
14,14,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,117,221,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,599,802,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,195,291,
16,16,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,61,237,
16,16,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,270,528,
17,17,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,59,109,
17,17,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,191,259,
18,18,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,39,69,
18,18,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,33,61,
19,19,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,128,309,
19,19,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,186,361,
21,21,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,322,491,
21,21,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,148,233,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,707,957,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,318,461,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,377,536,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,1038,1370,
24,24,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,43,89,
24,24,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,168,222,
26,26,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,53,118,
26,26,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,171,234,
27,27,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,108,183,
27,27,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,21,81,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,334,488,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,900,1268,
29,29,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,197,393,
29,29,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,64,216,
30,30,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,46,104,
30,30,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,174,260,
31,31,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,672,880,
31,31,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,284,363,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,416,607,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,859,1156,
33,33,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,95,133,
33,33,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,47,70,
34,34,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,143,235,
34,34,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,353,514,
34E,34E,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,354,722,
34E,34E,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,113,302,
35,35,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,95,157,
35,35,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,169,304,
36,36,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,350,520,
36,36,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,148,271,
37,37,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,131,202,
37,37,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,44,140,
38,38,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,21,137,
38,38,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,175,216,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,1068,1421,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,416,595,
40,40,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,61,94,
40,40,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,90,181,
41,41,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,143,363,
41,41,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,86,177,
42,42,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,48,103,
42,42,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,226,341,
43,43,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,72,132,
43,43,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,168,346,
44,44,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,437,586,
44,44,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,163,257,
45,45,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,154,235,
45,45,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,399,548,
47,47,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,256,498,
47,47,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,96,211,
50,50,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,108,150,
50,50,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,50,109,
51,51,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,49,131,
51,51,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,168,251,
52,52,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,75,185,
52,52,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,42,144,
55,55,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,61,93,
55,55,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,94,143,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,910,1218,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,280,357,
57A,57A,,Limited Service,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,128,184,
57A,57A,,Limited Service,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,18,43,
59,59,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,126,199,
59,59,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,80,107,
60,60,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,93,168,
60,60,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,285,446,
62,62,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,75,168,
62,62,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,135,216,
64,64,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,131,222,
64,64,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,33,112,
65,65,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,162,241,
65,65,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,125,190,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,310,454,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,835,1131,
67,67,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,43,71,
67,67,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,68,103,
68,68,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,59,72,
68,68,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,14,37,
69,69,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,92,136,
69,69,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,205,261,
70,70,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,406,622,
70,70,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,166,262,
