gtfs_route_id,gtfs_route_short_name,gtfs_route_long_name,gtfs_route_desc,route_category,mode_type,service_date,peak_offpeak_ind,metric_type,otp_numerator,otp_denominator,cancelled_numerator
17,17,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",223.000000000,313.000000000,
17,17,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",96.000000000,158.000000000,
18,18,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",33.000000000,57.000000000,
18,18,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",48.000000000,65.000000000,
19,19,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",159.000000000,368.000000000,
19,19,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",106.000000000,302.000000000,
21,21,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",183.000000000,237.000000000,
21,21,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",402.000000000,511.000000000,
22,22,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",367.000000000,504.000000000,
22,22,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",886.000000000,1151.000000000,
23,23,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",1107.000000000,1450.000000000,
23,23,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",459.000000000,638.000000000,
24,24,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",78.000000000,87.000000000,
24,24,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",165.000000000,214.000000000,
26,26,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",206.000000000,244.000000000,
26,26,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",70.000000000,113.000000000,
27,27,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",41.000000000,89.000000000,
27,27,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",143.000000000,193.000000000,
28,28,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",1240.000000000,1660.000000000,
28,28,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",449.000000000,621.000000000,
29,29,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",130.000000000,266.000000000,
29,29,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",289.000000000,390.000000000,
30,30,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",202.000000000,263.000000000,
30,30,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",76.000000000,110.000000000,
31,31,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",364.000000000,429.000000000,
31,31,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",688.000000000,865.000000000,
32,32,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",983.000000000,1226.000000000,
32,32,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",575.000000000,728.000000000,
33,33,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",91.000000000,142.000000000,
33,33,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",35.000000000,77.000000000,
34,34,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",270.000000000,370.000000000,
34,34,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",505.000000000,666.000000000,
34E,34E,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",551.000000000,758.000000000,
34E,34E,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",186.000000000,324.000000000,
35,35,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",136.000000000,180.000000000,
35,35,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",198.000000000,306.000000000,
36,36,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",346.000000000,501.000000000,
36,36,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",161.000000000,255.000000000,
37,37,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",98.000000000,142.000000000,
37,37,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",163.000000000,216.000000000,
38,38,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",188.000000000,215.000000000,
38,38,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",84.000000000,141.000000000,
39,39,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",529.000000000,667.000000000,
39,39,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",1231.000000000,1580.000000000,
40,40,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",138.000000000,208.000000000,
40,40,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",54.000000000,111.000000000,
41,41,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",77.000000000,184.000000000,
41,41,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",160.000000000,414.000000000,
42,42,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",264.000000000,350.000000000,
42,42,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",75.000000000,120.000000000,
43,43,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",64.000000000,131.000000000,
43,43,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",153.000000000,340.000000000,
44,44,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",359.000000000,575.000000000,
44,44,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",149.000000000,260.000000000,
45,45,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",205.000000000,297.000000000,
45,45,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",363.000000000,562.000000000,
47,47,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",227.000000000,516.000000000,
47,47,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",131.000000000,242.000000000,
50,50,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",57.000000000,106.000000000,
50,50,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",100.000000000,150.000000000,
51,51,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",203.000000000,255.000000000,
51,51,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",69.000000000,129.000000000,
52,52,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",70.000000000,132.000000000,
52,52,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",92.000000000,160.000000000,
55,55,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",62.000000000,92.000000000,
55,55,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",108.000000000,143.000000000,
57,57,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",1031.000000000,1287.000000000,
57,57,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",302.000000000,361.000000000,
57A,57A,,"Limited Service","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",41.000000000,42.000000000,
57A,57A,,"Limited Service","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",157.000000000,209.000000000,
59,59,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",84.000000000,103.000000000,
59,59,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",170.000000000,199.000000000,
60,60,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",98.000000000,166.000000000,
60,60,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",330.000000000,444.000000000,
62,62,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",147.000000000,225.000000000,
62,62,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",110.000000000,169.000000000,
64,64,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",60.000000000,100.000000000,
64,64,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",163.000000000,232.000000000,
65,65,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",140.000000000,225.000000000,
65,65,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",129.000000000,205.000000000,
66,66,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",356.000000000,529.000000000,
66,66,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",891.000000000,1235.000000000,
67,67,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",80.000000000,106.000000000,
67,67,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",47.000000000,66.000000000,
68,68,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",31.000000000,41.000000000,
68,68,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",52.000000000,73.000000000,
69,69,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",240.000000000,281.000000000,
69,69,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",104.000000000,137.000000000,
70,70,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",387.000000000,564.000000000,
70,70,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",141.000000000,239.000000000,
70A,70A,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",48.000000000,110.000000000,
70A,70A,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",104.000000000,172.000000000,
71,71,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",261.000000000,338.000000000,
71,71,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",693.000000000,884.000000000,
72,72,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",213.000000000,269.000000000,
72,72,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",70.000000000,133.000000000,
73,73,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",550.000000000,662.000000000,
73,73,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",812.000000000,966.000000000,
74,74,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",179.000000000,235.000000000,
74,74,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",27.000000000,76.000000000,
75,75,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",28.000000000,53.000000000,
75,75,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",79.000000000,98.000000000,
76,76,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",176.000000000,228.000000000,
76,76,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",76.000000000,136.000000000,
77,77,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",378.000000000,513.000000000,
77,77,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",1138.000000000,1469.000000000,
78,78,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",198.000000000,336.000000000,
78,78,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",68.000000000,167.000000000,
79,79,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",86.000000000,130.000000000,
79,79,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",188.000000000,220.000000000,
80,80,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",368.000000000,417.000000000,
80,80,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",101.000000000,147.000000000,
83,83,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",239.000000000,283.000000000,
83,83,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",79.000000000,110.000000000,
84,84,,"Limited Service","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",57.000000000,96.000000000,
84,84,,"Limited Service","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",8.000000000,16.000000000,
85,85,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",23.000000000,37.000000000,
85,85,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",84.000000000,93.000000000,
86,86,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",326.000000000,490.000000000,
86,86,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",134.000000000,239.000000000,
87,87,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",136.000000000,199.000000000,
87,87,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",406.000000000,518.000000000,
88,88,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",449.000000000,549.000000000,
88,88,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",165.000000000,200.000000000,
89,89,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",219.000000000,293.000000000,
89,89,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",147.000000000,217.000000000,
90,90,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",37.000000000,58.000000000,
90,90,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",115.000000000,136.000000000,
91,91,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",44.000000000,72.000000000,
91,91,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",157.000000000,260.000000000,
92,92,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",168.000000000,228.000000000,
92,92,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",111.000000000,171.000000000,
93,93,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",203.000000000,290.000000000,
93,93,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",322.000000000,423.000000000,
94,94,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",260.000000000,307.000000000,
94,94,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",107.000000000,141.000000000,
95,95,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",177.000000000,226.000000000,
95,95,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",55.000000000,102.000000000,
96,96,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",111.000000000,204.000000000,
96,96,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",236.000000000,413.000000000,
97,97,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",76.000000000,98.000000000,
97,97,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",41.000000000,90.000000000,
99,99,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",60.000000000,122.000000000,
99,99,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",145.000000000,248.000000000,
100,100,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",218.000000000,241.000000000,
100,100,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",79.000000000,122.000000000,
101,101,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",196.000000000,298.000000000,
101,101,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",352.000000000,493.000000000,
104,104,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",222.000000000,323.000000000,
104,104,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",108.000000000,182.000000000,
105,105,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",22.000000000,68.000000000,
105,105,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",56.000000000,107.000000000,
106,106,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",241.000000000,343.000000000,
106,106,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",128.000000000,213.000000000,
108,108,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",101.000000000,163.000000000,
108,108,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",243.000000000,318.000000000,
109,109,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",151.000000000,221.000000000,
109,109,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",318.000000000,480.000000000,
110,110,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",319.000000000,425.000000000,
110,110,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",183.000000000,289.000000000,
111,111,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",670.000000000,874.000000000,
111,111,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",1572.000000000,1929.000000000,
112,112,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",124.000000000,181.000000000,
112,112,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",41.000000000,80.000000000,
114,114,,"Limited Service","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",5.000000000,5.000000000,
114,114,,"Limited Service","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",60.000000000,67.000000000,
116,116,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",362.000000000,440.000000000,
116,116,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",170.000000000,234.000000000,
117,117,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",178.000000000,230.000000000,
117,117,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",412.000000000,520.000000000,
119,119,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",115.000000000,151.000000000,
119,119,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",55.000000000,76.000000000,
120,120,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",62.000000000,134.000000000,
120,120,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",229.000000000,312.000000000,
121,121,,"Limited Service","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",20.000000000,26.000000000,
121,121,,"Limited Service","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",50.000000000,69.000000000,
131,131,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",133.000000000,157.000000000,
131,131,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",93.000000000,144.000000000,
132,132,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",126.000000000,147.000000000,
132,132,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",57.000000000,71.000000000,
134,134,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",273.000000000,345.000000000,
134,134,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",120.000000000,179.000000000,
136,136,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",34.000000000,109.000000000,
136,136,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",103.000000000,173.000000000,
137,137,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",88.000000000,167.000000000,
137,137,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",40.000000000,99.000000000,
170,170,,"Limited Service","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",17.000000000,20.000000000,
170,170,,"Limited Service","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",4.000000000,5.000000000,
171,171,,"Limited Service","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",4.000000000,8.000000000,
201,201,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",155.000000000,213.000000000,
201,201,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",60.000000000,84.000000000,
202,202,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",48.000000000,98.000000000,
202,202,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",110.000000000,167.000000000,
210,210,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",93.000000000,165.000000000,
210,210,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",69.000000000,115.000000000,
211,211,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",44.000000000,107.000000000,
211,211,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",97.000000000,145.000000000,
212,212,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",18.000000000,30.000000000,
212,212,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",18.000000000,54.000000000,
214,214,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",89.000000000,121.000000000,
214,214,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",104.000000000,137.000000000,
215,215,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",236.000000000,396.000000000,
215,215,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",82.000000000,160.000000000,
216,216,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",88.000000000,124.000000000,
216,216,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",192.000000000,253.000000000,
217,217,,"Limited Service","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",19.000000000,23.000000000,
217,217,,"Limited Service","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",24.000000000,31.000000000,
220,220,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",144.000000000,209.000000000,
220,220,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",208.000000000,319.000000000,
221,221,,"Limited Service","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",3.000000000,14.000000000,
221,221,,"Limited Service","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",16.000000000,26.000000000,
222,222,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",96.000000000,176.000000000,
222,222,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",214.000000000,300.000000000,
225,225,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",356.000000000,493.000000000,
225,225,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",215.000000000,398.000000000,
230,230,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",77.000000000,197.000000000,
